link,title,author,cc
http://books.uc.pt/book?book=843,Plauto. Comédia 'O Mercador',Aires Pereira do Couto,1
http://books.uc.pt/book?book=844,Plutarco - Epítome da Comparação de Aristófanes e Menandro,Ana Maria César Pompeu,1
http://books.uc.pt/book?book=845,"Plutarque. Editions, traductions, paratextes",Françoise Frazier,1
http://books.uc.pt/book?book=846,Pólis/Cosmópolis: Identidades Globais & Locais,Carmen Soares,1
http://books.uc.pt/book?book=850,Remédios vários e receitas aprovadas. Segredos vários - Edição do Caderno II do Manuscrito 142 do Arquivo Distrital de Braga,Anabela Leal de Barros,1
http://books.uc.pt/book?book=851,Risco alimentar,,1
http://books.uc.pt/book?book=852,Risco ambiental. Homenagem ao Senhor Professor Doutor Adriano Vaz Serra,,1
http://books.uc.pt/book?book=853,Roteiro Jurídico comparado da eficiencia energética,Suzana Tavares da Silva,1
http://books.uc.pt/book?book=854,Sic itvr in vrbem: iniciação ao latim,,1
http://books.uc.pt/book?book=858,,José Augusto Cardoso Bernardes,1
http://books.uc.pt/book?book=860,Trajectórias de sustentabilidade. Tributação e investimento,Suzana Tavares da Silva,1
http://books.uc.pt/book?book=1138,"Avulsos da História Moderna. Instituições, Pessoas e Conflitos | Miunças 4",Joaquim Romero Magalhães,1
http://books.uc.pt/book?book=781,Cartas a um Pai Natal ambiental,Maria Helena Henriques,1
http://books.uc.pt/book?book=798,"Iberismos: Nação e transnação, Portugal e Espanha (c.1807-c.1931)",Sérgio Campos Matos,1
http://books.uc.pt/book?book=799,Identity(ies): a multicultural and multidisciplinary approach,Ana Paula Arnaut,1
http://books.uc.pt/book?book=814,Marcadores Discursivos e(m) Tradução,Ana Paula Loureiro,1
http://books.uc.pt/book?book=821,O futuro do trabalho em debate: Simulação da Conferência Internacional do Trabalho na Universidade de Coimbra,Hermes Augusto Costa,1
http://books.uc.pt/book?book=822,O Império da Vontade e a raiz cristã da descristianização,António Vitor Ribeiro,1
http://books.uc.pt/book?book=833,"Os dirigentes do PAIGC (Partido Africano para a Independênciada Guiné e de Cabo Verde), da fundação à rutura 1956 - 1980",Ângela Benoliel Coutinho,1
http://books.uc.pt/book?book=848,,Maria Raquel Freire,1
http://books.uc.pt/book?book=861,Vida da Faculdade de Letras 2016/2017,Faculdade de Letras da Universidade de Coimbra,1
http://books.uc.pt/book?book=780,Brasil nas ondas do Mundo: Euro-Atlântico: Espaço de Diálogos,Isabel Maria Freitas Valente,1
http://books.uc.pt/book?book=792,"Fazer e pensar história medieval: Guia de estudo, investigação e docência",Maria de Lurdes Rosa,1
http://books.uc.pt/book?book=808,Lições de Pediatria vol. I,Guiomar Oliveira,1
http://books.uc.pt/book?book=809,Lições de Pediatria vol. II,Guiomar Oliveira,1
http://books.uc.pt/book?book=810,Logística,João Paulo Costa,0
http://books.uc.pt/book?book=815,Memorias de Litteratura Portugueza [1792-1814] Os homens e as letras na Academia Real das Ciências de Lisboa,Eurico José Gomes Dias,1
http://books.uc.pt/book?book=805,Lições de Álgebra Linear,Teresa Pedroso de Lima,1
http://books.uc.pt/book?book=908,Manual técnico do Nadador-Salvador,ISN,1
http://books.uc.pt/book?book=840,Pervivencia del mundo clásico en la literatura: tradición y relecturas,Aldo Pricco,1
http://books.uc.pt/book?book=769,Alguns homens de meu tempo e outras memórias de Jaime Batalha Reis,Elza Miné,1
http://books.uc.pt/book?book=795,História do Galego-Português: Estado linguístico da Galiza e do Noroeste de Portugal desde o século XIII ao século XVI,Clarinda de Azevedo Maia,1
http://books.uc.pt/book?book=762,A Cultura Epigráfica no conuentus Bracaraugustanus (pars occidentalis): percursos pela sociedade brácara da época romana vol. I,Armando Redentor,1
http://books.uc.pt/book?book=782,Ceuta não foi conquista mas começo dela,João Marinho dos Santos,1
http://books.uc.pt/book?book=1024,Cidade e Religião: a colegiada de Santa Justa de Coimbra na Idade Média,Maria Amélia Álvaro de Campos,1
http://books.uc.pt/book?book=812,Manual Técnico do Nadador-Salvador,ISN,0
http://books.uc.pt/book?book=774,Obras de Maria Helena da Rocha Pereira: Arte antiga  - Volume IV,Maria Helena da Rocha Pereira,1
http://books.uc.pt/book?book=828,Obras de Maria Helena da Rocha Pereira: Arte Antiga - Volume IV,Maria Helena da Rocha Pereira,1
http://books.uc.pt/book?book=827,"Obras de Maria Helena da Rocha Pereira: Traduções do Grego Píndaro, Sófocles e Eurípedes -  Volume III",Maria Helena da Rocha Pereira,1
http://books.uc.pt/book?book=759,A Agenda da União Europeia sobre os Direitos e Garantias da Defesa em Processo Penal:a “segunda vaga” e o seu previsível impacto sobre o direito português,Pedro Caeiro,1
http://books.uc.pt/book?book=760,"A aventura da moeda única europeia: Enredos e dilemas, progressos e desafios. Ensaio de história e de política",António Martins da Silva,1
http://books.uc.pt/book?book=800,Introdução à Maçonaria,António Arnaut,1
http://books.uc.pt/book?book=802,La influencia de Os Lusíadas de Camões en la épica en castellano (1578-1627),Cidália Alves dos Santos,1
http://books.uc.pt/book?book=811,Manual de Investigação Qualitativa em Educação,João Amado,1
http://books.uc.pt/book?book=849,Recolha Poética (1954-2017),António Arnaut,1
http://books.uc.pt/book?book=775,Arte de falar e arte de estar calado: Augusto de Castro – Jornalismo e Diplomacia,Clara Isabel Serrano,1
http://books.uc.pt/book?book=786,Direito da eficiência energética,Suzana Tavares da Silva,1
http://books.uc.pt/book?book=856,"Ténis: estratégia, perceção e ação",Raul A. Martins,1
http://books.uc.pt/book?book=816,"Narrativa e Media: Géneros, Figuras e Contextos",Ana Teresa Peixinho,1
http://books.uc.pt/book?book=830,Ortega y Gasset em Lisboa: Tradução e enquadramento de La razón histórica [Curso de 1944],Margarida I. Almeida Amoedo,1
http://books.uc.pt/book?book=857,The edge of one many circles: Homenagem a Irene Ramalho Santos,Isabel Caldeira,1
http://books.uc.pt/book?book=859,,José Rodrigues da Costa,1
http://books.uc.pt/book?book=791,"Europa, Atlântico e o mundo: Mobilidades, crises, dinâmicas culturais. Pensar com Maria Manuela Tavares Ribeiro",Isabel Maria Freitas Valente,1
http://books.uc.pt/book?book=793,Fracasso e verdade na recepção de Políbio e Tucídides,Breno Battistin Sebastiani,1
http://books.uc.pt/book?book=826,O sangue de Bizâncio: ascensão e queda do império romano do oriente,João Gouveia Monteiro,1
http://books.uc.pt/book?book=778,"Avaliação Familiar. Vol. II: Vulnerabilidade, stress e adaptação - Impressão",Sofia Major,1
http://books.uc.pt/book?book=785,Diálogos Freireanos: A educação e formação de jovens e adultos em Portugal e no Brasil,Luís Alcoforado,1
http://books.uc.pt/book?book=807,Lições de matemática II,Teresa Pedroso de Lima,0
http://books.uc.pt/book?book=819,O Cinema no discurso do poder: Dicionário sobre legislação cinematográfica portuguesa (1896-1974),Jorge Seabra,1
http://books.uc.pt/book?book=765,"A esperança, utopia impossível? Da insatisfação como via do (que podemos) conhecer, e esperar, e devir",Sebastião J. Formosinho,1
http://books.uc.pt/book?book=817,Nexo de Causalidade e Estado Anterior na Avaliação Médico-Legal do Dano Corporal,Carina Oliveira,1
http://books.uc.pt/book?book=690,A água como património: experiências de requalificação das cidades com água e das paisagens fluviais,Paulo Peixoto,1
http://books.uc.pt/book?book=691,"A coleção de vasos gregos do instituto Gómez-Moreno: Fundação Rodríguez-A Costa, Granada",Rui Morais,1
http://books.uc.pt/book?book=702,"Arquéstrato, Iguarias do Mundo Grego: guia gastronómico do Mediterrâneo Antigo",Carmen Soares,1
http://books.uc.pt/book?book=713,Cosmópolis mobilidades culturais às origens do pensamento antigo,Gabriele Cornelli,1
http://books.uc.pt/book?book=720,"Estrabão, Geografia Livro III",,1
http://books.uc.pt/book?book=721,"Estrutura, personagens e enganos: introdução à leitura de As Báquides de Plauto",Cláudia Teixeira,1
http://books.uc.pt/book?book=728,"História da Diocese de Viseu, Vol. I, II e III",José Pedro Paiva,0
http://books.uc.pt/book?book=734,Manual de genética médica,Fernando Regateiro,1
http://books.uc.pt/book?book=747,Redes culturais nos primórdios da Europa. 2400 Anos da Fundação da Academia de Platão,Carmen Soares,1
http://books.uc.pt/book?book=751,"Teofrasto, História das plantas: tradução portuguesa, com introdução e anotação",Maria de Fátima Silva,1
http://books.uc.pt/book?book=752,Terramoto de Lisboa de 1755,Luciano Lourenço,1
http://books.uc.pt/book?book=695,A Faculdade de Direito de Coimbra em Retrospectiva,Rui de Figueiredo Marcos,1
http://books.uc.pt/book?book=700,Adília Lopes,,1
http://books.uc.pt/book?book=704,Bénédicte Houart,Hélder Gomes Cancela,1
http://books.uc.pt/book?book=729,História e ficção em Paul Ricoeur e Tucídides,Martinho Soares,1
http://books.uc.pt/book?book=736,Manuel António Pina,Rui Lage,1
http://books.uc.pt/book?book=741,Patrimónios alimentares aquém e além-mar,Joaquim Pinheiro,1
http://books.uc.pt/book?book=855,"Tempo, mythos e praxis: o diálogo entre Ricoeur, Agostinho e Aristóteles",Martinho Soares,1
http://books.uc.pt/book?book=698,A Linguagem na Pólis,João Corrêa-Cardoso,1
http://books.uc.pt/book?book=740,"Opera Omnia. Tomo I. Manuel Pimenta, S. J.",Sebastião Tavares de Pinho,1
http://books.uc.pt/book?book=708,Cadernos da Mediapolis [M2],João Figueira,1
http://books.uc.pt/book?book=716,Do Minho ao Mandovi: Um estudo sobre o pensamento colonial de Norton de Matos,Sérgio Neto,1
http://books.uc.pt/book?book=730,Interdisciplinaridade e Universidade,António Rafael Amaro,1
http://books.uc.pt/book?book=756,Vida da Faculdade de Letras 2015-2016,Faculdade de Letras da Universidade de Coimbra,1
http://books.uc.pt/book?book=689,A actualidade da pedagogia de João de Deus,Maria Helena Damião,1
http://books.uc.pt/book?book=711,"Compaixão, expiação e indiferença do Estado: notas sobre a tragédia de Entre-os-Rios",Pedro Araújo,1
http://books.uc.pt/book?book=717,Enseñar español en la actualidad: contribuciones didácticas,María Luisa Aznar Juan,1
http://books.uc.pt/book?book=719,Estética da comunicação musical - a improvisação,,0
http://books.uc.pt/book?book=725,"Geografia, cultura e riscos: livro de homenagem ao Prof. Doutor António Pedrosa",Luciano Lourenço,1
http://books.uc.pt/book?book=744,"Plan pour l’éducation d’un jeune seigneur russe: manuscrito de Ribeiro Sanches (1766): leitura, transcrição, tradução e comentários filológicos",Brian F. Head,1
http://books.uc.pt/book?book=732,Livros quinhentistas da coleção Visconde da Trindade,Maria da Graça Pericão,1
http://books.uc.pt/book?book=714,Curso de Direito da Família: volume I - Introdução: Direito matrimonial,Francisco Pereira Coelho,1
http://books.uc.pt/book?book=722,Estudos de Direito Internacional privado da União Europeia,Rui Manuel Moura Ramos,1
http://books.uc.pt/book?book=688,"Eu mesma matei meu filho: poéticas do trágico em Eurípides, Goethe e García Lorca",Claudio Castro Filho,1
http://books.uc.pt/book?book=726,"Geografia, paisagem e riscos: livro de homenagem ao Prof. Doutor António Pedrosa",Luciano Lourenço,1
http://books.uc.pt/book?book=733,Mafalala: memórias e espaços de um lugar,Margarida Calafate Ribeiro,1
http://books.uc.pt/book?book=737,Nanotecnociência e Humanidade,Monique Pyrrho,1
http://books.uc.pt/book?book=701,A eterna sedução da filha de Édipo. Antígona,Andrés Pociña,1
http://books.uc.pt/book?book=696,A fraude académica no ensino superior em Portugal,Filipe Almeida,1
http://books.uc.pt/book?book=694,Antígona. A eterna sedução da filha de Édipo,Andrés Pociña,1
http://books.uc.pt/book?book=706,Brigada de intervenção: 10 anos de afirmação,,0
http://books.uc.pt/book?book=710,Cem anos de Antropologia em Coimbra: 1885-1985,,1
http://books.uc.pt/book?book=715,D. Pedro e D. Inês: diálogos entre o amor e a morte,Maria Helena da Cruz Coelho,1
http://books.uc.pt/book?book=743,Pessoas de livro: estudos sobre a personagem,Carlos Reis,1
http://books.uc.pt/book?book=748,"Redes, capital humano e geografias da competitividade",Fátima Velez de Castro,1
http://books.uc.pt/book?book=705,Biodegradáveis. Ficheiros secretos,Ana Vitorino,1
http://books.uc.pt/book?book=707,By heart e outras peças curtas,Tiago Rodrigues,1
http://books.uc.pt/book?book=709,Cartas de Joaquim de Carvalho a Alfredo Pimenta: 1922-36,Paulo Archer de Carvalho,1
http://books.uc.pt/book?book=735,Manual Técnico do Nadador-Salvador,ISN,1
http://books.uc.pt/book?book=746,Processos físicos e modelos computacionais em engenharia costeira,José Simão Antunes do Carmo,1
http://books.uc.pt/book?book=692,A cultura do poder: a propaganda nos estados autoritários ,Alberto Pena-Rodríguez,1
http://books.uc.pt/book?book=727,Gramática derivacional do Português,Graça Rio-Torto,1
http://books.uc.pt/book?book=731,"Intervenção em Rede: serviço social, sistémica e redes de suporte social",Sónia Guadalupe,0
http://books.uc.pt/book?book=712,"Cor, natureza e conhecimento no curso Aristotélico Jesuíta conimbricense (1592‑1606)",Maria da Conceição Camps,1
http://books.uc.pt/book?book=738,O Instituto de Arqueologia: Fragmentos da sua colecção,Raquel Vilaça,1
http://books.uc.pt/book?book=739,"O processo de somatização: Conceitos, avaliação e tratamento",Manuel João Quartilho,1
http://books.uc.pt/book?book=745,Posso participar? Actividades de desenvolvimento pessoal para pessoas idosas,Margarida Pedroso de Lima,1
http://books.uc.pt/book?book=749,Ricoeur em Coimbra: Receção filosófica da sua obra,,1
http://books.uc.pt/book?book=750,Teatro do sacramento: a unidade teológico-retórico-política dos sermões de Antonio Vieira,Alcir Pécora,1
http://books.uc.pt/book?book=755,Vida da Faculdade de Letras 2014-2015,Faculdade de Letras da Universidade de Coimbra,1
http://books.uc.pt/book?book=757,,Manuel J Coelho e Silva,0
http://books.uc.pt/book?book=758,,Manuel J Coelho e Silva,0
http://books.uc.pt/book?book=697,A ilusão perfeita: holografia moderna na nova era dos meios digitais ,Martin J. Richardson,1
http://books.uc.pt/book?book=699,"Accountability no Terceiro Setor em Portugal Perspetivas, desafios e oportunidades",Andreia Filipa Gomes Ruela,1
http://books.uc.pt/book?book=724,Fraude e plágio na universidade: A urgência de uma cultura de integridade no Ensino Superior ,Filipe Almeida,1
http://books.uc.pt/book?book=753,Textos de Direito da Família: Para Francisco Pereira Coelho,Guilherme de Oliveira,1
http://books.uc.pt/book?book=754,"Viajando por Angola em 1969: Caderno de campo de um geógrafo: transcrição, ilustração, notas e comentários",Fernando Rebelo,1
http://books.uc.pt/book?book=718,Estatística para a melhoria de processos: a perspectiva seis sigma,,0
http://books.uc.pt/book?book=622,A recepção dos estudos clássicos em portugal e no brasil,Maria de Fátima Silva,1
http://books.uc.pt/book?book=624,A Universidade de Coimbra - Quadrilingue,Luís Reis Torgal,0
http://books.uc.pt/book?book=626,"Antologia Grega, Epigramas Ecfrásticos (Livros II e III)","Carlos A. M. Jesus
",1
http://books.uc.pt/book?book=634,Cadernos de Psiquiatria Social e Cultural #0,Isabel Fazenda,1
http://books.uc.pt/book?book=650,Helena,Alessandra Oliveira,1
http://books.uc.pt/book?book=653,Humanismo e ciência: antiguidade e renascimento,António Manuel Lopes Andrade,1
http://books.uc.pt/book?book=654,Idades e género na literatura e na arte da Grécia antiga,Ana Iriarte,1
http://books.uc.pt/book?book=657,Livro de Ouro do Município de Cantanhede,Maria Alegria Fernandes Marques,1
http://books.uc.pt/book?book=663,O Dinheiro,Maria de Fátima Silva,1
http://books.uc.pt/book?book=672,Realidades e desafios na gestão dos riscos: diálogo entre ciência e utilizadores,Luciano Lourenço,1
http://books.uc.pt/book?book=675,Sabores e segredos. Receituários Conventuais Portugueses da Época Moderna,,1
http://books.uc.pt/book?book=676,Sociologia do Risco: Uma breve introdução e algumas lições ,José Manuel Mendes,0
http://books.uc.pt/book?book=677,Sofrimentos de amor,Reina Marisol Pereira,1
http://books.uc.pt/book?book=684,Vasos Gregos da Coleção D. Manuel de Lancastre,Rui Morais,1
http://books.uc.pt/book?book=686,Vida da Faculdade de Letras (2012-2013),Faculdade de Letras da Universidade de Coimbra,1
http://books.uc.pt/book?book=687,Vida da Faculdade de Letras (2013-2014),Faculdade de Letras da Universidade de Coimbra,1
http://books.uc.pt/book?book=623,A saúde dos nossos antepassados: Um olhar sobre a paleopatologia,Jorge A. Suby,1
http://books.uc.pt/book?book=625,A Universidade de Coimbra: O tangível e o intangível,José de Faria Costa,0
http://books.uc.pt/book?book=641,"Empreendedorismo: Do conceito à aplicação, da ideia ao negócio, da tecnologia ao valor",Pedro Manuel Saraiva,1
http://books.uc.pt/book?book=662,Nos palcos da ciência: Uma apreciação estética da heterodoxia científica,Sebastião J. Formosinho,1
http://books.uc.pt/book?book=680,,Rui de Figueiredo Marcos,1
http://books.uc.pt/book?book=681,Três modernistas: arquitetura do modernismo em Portugal: uma síntese e alguns autores,José Manuel Fernandes,1
http://books.uc.pt/book?book=620,A fraude académica no Ensino Superior em Portugal: Um estudo sobre a ética dos alunos portugueses,Filipe Almeida,1
http://books.uc.pt/book?book=627,Aristóteles em Coimbra: Cursus Conimbricensis,Cristiano Casalini,1
http://books.uc.pt/book?book=628,Artes plásticas e crítica em Portugal nos anos 70 e 80: Vanguarda e pós-modernismo,Isabel Nogueira,0
http://books.uc.pt/book?book=630,As Regras da Regra de Santa Clara. Códice do século XVI,Maria José Azevedo Santos,1
http://books.uc.pt/book?book=635,Camões nos prelos de Portugal e da Europa (1563-2000): A Biblioteca Camoniana de D. Manuel II: A Biblioteca Camoniana da Fundação da Casa de Bragança,José Augusto Cardoso Bernardes,0
http://books.uc.pt/book?book=637,Crónicas ao Acaso,J. J. Pedroso de Lima,1
http://books.uc.pt/book?book=642,EMSURE: energy and mobility for sustainable regions,,1
http://books.uc.pt/book?book=643,Entre a periferia e o centro: Percursos de emigrantes portugueses qualificados,Rui Machado Gomes,1
http://books.uc.pt/book?book=644,"Filosofia Transcendental e a sua crítica: Idealismo, fenomenologia, hermenêutica ",Diogo Ferrer,1
http://books.uc.pt/book?book=666,Opera Omnia. Tomo II. Epistolografia,Sebastião Tavares de Pinho,1
http://books.uc.pt/book?book=667,Opera Omnia. Tomo III. Comentários aos provérbios de Salomão ,Sebastião Tavares de Pinho,1
http://books.uc.pt/book?book=670,Política externa: As relações internacionais em mudança,Maria Raquel Freire,0
http://books.uc.pt/book?book=674,Roteiro do plane(j)amento estratégico: percursos e encruzilhadas do Ensino Superior no espaço da Língua Portuguesa ,Margarida Mano,1
http://books.uc.pt/book?book=631,,,1
http://books.uc.pt/book?book=671,Princípios de genética forense,Francisco Corte-Real,1
http://books.uc.pt/book?book=673,Resumo Documental: uma incursão à (des)construção concetual na literatura científica,Maria da Graça Simões,1
http://books.uc.pt/book?book=678,Terramoto de Lisboa de 1755: O que aprendemos 260 anos depois?,Luciano Lourenço,1
http://books.uc.pt/book?book=679,Território e saúde mental em tempos de crise,Paula Santana,1
http://books.uc.pt/book?book=618,"A cruz, o gládio e a espada: Representações da História no cinema de Cecil B. DeMille",Elsa Maria Carneiro Mendes,1
http://books.uc.pt/book?book=668,Patrimónios de Influência Portuguesa: modos de olhar,Walter Rossa,1
http://books.uc.pt/book?book=648,"Guerra e Poder na Europa Medieval, das Cruzadas à Guerra dos 100 Anos",João Gouveia Monteiro,0
http://books.uc.pt/book?book=629,As Mulheres perante os tribunais do Antigo Regime na Península Ibérica,Margarita Torremocha Hernandéz,1
http://books.uc.pt/book?book=649,Guia de Fundos do Arquivo da Universidade de Coimbra,José Pedro Paiva,1
http://books.uc.pt/book?book=661,Nas Margens do Hindustão. O Estado da Índia e a expansão mogol ca. 1570-1640,Jorge Flores,1
http://books.uc.pt/book?book=616,A Biblioteca da Universidade: permanência e metamorfoses,José Augusto Cardoso Bernardes,1
http://books.uc.pt/book?book=619,A filosofia transcendental e a sua crítica: idealismo - fenomenologia - hermenêutica,Diogo Ferrer,1
http://books.uc.pt/book?book=633,Biomateriais aplicados ao desenvolvimento de sistemas terapêuticos avançados,Hermínio C. de Sousa,1
http://books.uc.pt/book?book=639,Do Sublime,Marta Várzeas,1
http://books.uc.pt/book?book=647,Grécia e Roma no Universo de Augusto,Ana Maria César Pompeu,1
http://books.uc.pt/book?book=652,História de Roma Antiga I: das origens à morte de César,José Luís Brandão,1
http://books.uc.pt/book?book=656,Lições de Direito Administrativo,José Vieira de Andrade,0
http://books.uc.pt/book?book=658,"Mamã, porque sou uma ave?",Anne Marie Wells,1
http://books.uc.pt/book?book=660,Na génese das racionalidades modernas II: em torno de Alberti e do Humanismo ,Mário Krüger,1
http://books.uc.pt/book?book=664,Obras de Maria Helena da Rocha Pereira. Estudos sobre Roma Antiga. A Europa e o Legado Clássico - Volume V,Maria Helena da Rocha Pereira,1
http://books.uc.pt/book?book=665,Odisseia de sabores da Lusofonia,Cilene Ribeiro,1
http://books.uc.pt/book?book=659,Manual técnico do nadador-salvador,ISN,1
http://books.uc.pt/book?book=617,A biblioteca particular de Calvet de Magalhães,Isabel Maria Freitas Valente,1
http://books.uc.pt/book?book=621,A Imprensa da Universidade e a consciência crítica,Luís Reis Torgal,1
http://books.uc.pt/book?book=645,Fomos condenados à cidade: uma década de estudos sobre património urbanístico,Walter Rossa,1
http://books.uc.pt/book?book=646,Gestão de Projeto e Contratação de Empreitadas de Obras,Telmo Dias Pereira,1
http://books.uc.pt/book?book=651,Hermenêutica filosófica: metodologia e apresentação de um percurso temático,,1
http://books.uc.pt/book?book=669,Pessoas de livro: estudos sobre a personagem,Carlos Reis,1
http://books.uc.pt/book?book=682,Uma autobiografia da razão: a matriz filosófica da historiografia da cultura de Joaquim de Carvalho ,Paulo Archer de Carvalho,1
http://books.uc.pt/book?book=685,Viagem à América,João Paulo Cardielos,1
http://books.uc.pt/book?book=632,Atas das I Jornadas Lusófonas de Ciências e Tecnologias de Informação Geográfica,José Gomes dos Santos,0
http://books.uc.pt/book?book=636,Consolidação da paz e a sua sustentabilidade: as missões da ONU em Timor-Leste e a contribuição de Portugal ,Maria Raquel Freire,1
http://books.uc.pt/book?book=655,Identificação em Medicina Dentária Forense,Ana Corte-Real,1
http://books.uc.pt/book?book=683,Uma conferência sobre ética,Leonel Lucas Azevedo ,1
http://books.uc.pt/book?book=638,Direito fiscal: teoria geral,Suzana Tavares da Silva,0
http://books.uc.pt/book?book=640,Economia monetária e financeira,José Soares da Fonseca,1
http://books.uc.pt/book?book=615,20 anos de jornalismo contra a indiferença,Ana Teresa Peixinho,1
http://books.uc.pt/book?book=522,A comédia do fantasma (Mostellaria),Reina Marisol Pereira,1
http://books.uc.pt/book?book=524,A fábula esópica e a tradição fabular grega,Nelson Ferreira,0
http://books.uc.pt/book?book=528,Aires Barbosa na cosmopólis renascentista,Italo Pantani,1
http://books.uc.pt/book?book=529,"Análise SWOT do ensino superior português: oportunidades, desafios e estratégias de qualidade",,1
http://books.uc.pt/book?book=531,As três moedas (Trinummus),Reina Marisol Pereira,0
http://books.uc.pt/book?book=540,Caracteres,Maria de Fátima Silva,1
http://books.uc.pt/book?book=546,"Conselhos de empresa europeus: um estudo dos setores metalúrgico, químico e financeiro em Portugal (reimpressão)",Hermes Augusto Costa,0
http://books.uc.pt/book?book=548,Democracy at work: pressure and propaganda in Portugal and Brazil,Rita Figueiras,0
http://books.uc.pt/book?book=552,Discursos VI: a herança de Filoctémon,,0
http://books.uc.pt/book?book=554,Dos Homens e suas Ideias: estudos sobre as vidas de Diógenes Laércio,Delfim F. Leão,1
http://books.uc.pt/book?book=555,Encheiridion de Epicteto,Aldo Dinucci,0
http://books.uc.pt/book?book=557,"Estudos Clássicos III: cinema, literatura, teatro e arte ",Gabriele Cornelli,1
http://books.uc.pt/book?book=558,Ética e retórica forense: asebeia e hybris na caracterização dos adversários em Demóstenes,Priscilla Gontijo Leite,1
http://books.uc.pt/book?book=562,Guia prático para a identificação de plantas invasoras em Portugal,Hélia Marchante,0
http://books.uc.pt/book?book=563,Hidráulica urbana: sistemas de abastecimento de água e derenagem de águas residuais,Joaquim José de Oliveira Sousa,0
http://books.uc.pt/book?book=565,Imigração e desenvolvimento em regiões de baixas densidades,Fátima Velez de Castro,0
http://books.uc.pt/book?book=569,"Introdução à geografia da saúde: território, saúde e bem-estar",Paula Santana,0
http://books.uc.pt/book?book=573,"Lugares, tempos e pessoas. Povoamento rural romano no alto alentejo. Vol I ",André Carneiro,1
http://books.uc.pt/book?book=579,No jardim há histórias sem fim,Catarina Schreck Reis,0
http://books.uc.pt/book?book=580,"Nomos, Kosmos & Dike in Plutarch",José Ribeiro Ferreira,1
http://books.uc.pt/book?book=581,"O estado novo e o volfrâmio (1933-1947): actividade mineira, ""grande depressão"" e segunda guerra mundial (reimpressão)",João Paulo Avelãs Nunes,0
http://books.uc.pt/book?book=582,O homem de Estado ateniense em Plutarco: o caso dos Alcméonidas,Ana Maria Guedes Ferreira,1
http://books.uc.pt/book?book=585,O papel dos conselhos gerais no governo das universidades públicas portuguesas: a lei e a prática,António Cândido Oliveira,0
http://books.uc.pt/book?book=586,O Processo SAAL e a  no 25 de Abril de 1974,José António Bandeirinha,0
http://books.uc.pt/book?book=588,O sábio e a imagem: estudos sobre Plutarco e a arte,,1
http://books.uc.pt/book?book=589,O sistema da incompletude: a doutrina da ciência de Fichte,Diogo Ferrer,1
http://books.uc.pt/book?book=598,Philogelos: o gracejador,,0
http://books.uc.pt/book?book=600,"Plotino, escultor de mitos ",Loraine Oliveira,0
http://books.uc.pt/book?book=601,"Plutarco entre mundos: visões de Esparta, Atenas e Roma",Pilar Gómez Cardó,1
http://books.uc.pt/book?book=604,Proceedings of maintenance performance measurement and Management (MPMM) Conference 2014,José Torres Farinha,0
http://books.uc.pt/book?book=605,"Psicologia das organizações, do trabalho e dos recursos Humanos",A. Duarte Gomes,0
http://books.uc.pt/book?book=608,Rãs,Maria de Fátima Silva,1
http://books.uc.pt/book?book=610,Relato de discurso e fantasias do Portugal contemporâneo,Paula Eduarda Moreira Figueiredo,0
http://books.uc.pt/book?book=613,Tratamento farmacológico da depressão na mulher grávida,Ana Cristina Rama,0
http://books.uc.pt/book?book=614,Violência e transgressão: uma trajetória da humanidade,Francisco Oliveira,0
http://books.uc.pt/book?book=533,Assim que passarem cinco anos,Federico García Lorca,0
http://books.uc.pt/book?book=556,Ensaios sobre património alimentar luso-brasileiro,Carmen Soares,1
http://books.uc.pt/book?book=561,Grandes conflitos da história da Europa: de Alexandre o Magno a Guilherme “o Conquistador”,João Gouveia Monteiro,0
http://books.uc.pt/book?book=564,Ifigénia entre os Tauros,Nuno Simões Rodrigues,0
http://books.uc.pt/book?book=567,Instituto de Coimbra: o percurso de uma academia ,Licínia Rodrigues Ferreira,0
http://books.uc.pt/book?book=577,Mnemosyne kai Sophia,José Augusto Ramos,0
http://books.uc.pt/book?book=578,Multidimensão e territórios de risco,António Guimarães Pinto,0
http://books.uc.pt/book?book=587,O que faz de um Presidente da República um presidente republicano?: paradigmas,Paula Veiga,0
http://books.uc.pt/book?book=590,O trágico antigo e o moderno: ensaios sobre filosofia e literatura,Gilmário Guerreiro da Costa,1
http://books.uc.pt/book?book=595,Ofício de orador,António José Avelãs Nunes,1
http://books.uc.pt/book?book=596,Os livros em sua ordem: para história da biblioteca geral da universidade (antes de 1513-2013),A. E. Maia do Amaral,1
http://books.uc.pt/book?book=597,"Pharmacopeia geral para o reino e domínios de Portugal, publicada por ordem da rainha fidelíssima D. Maria I",João Rui Pita,0
http://books.uc.pt/book?book=570,Investigação operacional em ação: casos de aplicação ,Rui Carvalho Oliveira,1
http://books.uc.pt/book?book=591,Obras de Maria Helena da Rocha Pereira: Estudos Sobre a Grécia Antiga. Artigos -  Volume II,Maria Helena da Rocha Pereira,0
http://books.uc.pt/book?book=526,Advances in forest fire research,Domingos Xavier Viegas,0
http://books.uc.pt/book?book=535,Beato Amadeu: nova apocalipse (vol. XIV),Sebastião Tavares de Pinho,0
http://books.uc.pt/book?book=542,Ciência no singular,António Amorim da Costa,0
http://books.uc.pt/book?book=551,Direitos fundamentais na arena global,Suzana Tavares da Silva,0
